reg_no,name,email,phone,branch,course,DOB
24BMH4942,Neha Pillai,neha.pillai969@gmail.com,9991508456,Mechanical Engineering,Bachelor of Technology,2007-03-28
24BCE8857,Shreya Das,shreya.das103@outlook.com,9596207418,CSE,BTech,2006-04-25
25BCE7210,Ananya Menon,ananya.menon801@outlook.com,9278341518,Computer Science,Bachelor of Technology,2007-07-04
22BMH6645,Varun Verma,varun.verma364@yahoo.com,9045760968,MECH,Bachelor of Technology,2004-07-14
25BCE6784,Tanvi Menon,tanvi.menon306@outlook.com,9913865370,Computer Science,B.Tech,2007-12-01
24BRS5079,Aisha Pillai,aisha.pillai281@outlook.com,9745354296,AI/R,BTech,2007-11-03
23BEC1215,Ishita Kapoor,ishita.kapoor640@outlook.com,9891006949,ECE,Bachelor of Technology,2005-11-05
21BAI2999,Sneha Rao,sneha.rao470@outlook.com,9392954600,AI & ML,BTech,2002-11-25
22EEE6692,Aarav Gupta,aarav.gupta878@outlook.com,9348808502,Electrical and Electronics Engineering,BTech,2003-02-20
26BRS7646,Aisha Gupta,aisha.gupta186@yahoo.com,9567685366,AI & Robotics,B.Tech,2008-03-20
21BCE2997,Ishita Mehta,ishita.mehta655@outlook.com,9597051966,CSE,B.Tech,2004-09-01
21EEE2964,Sanya Gupta,sanya.gupta765@gmail.com,9286820566,Electrical and Electronics Engineering,Bachelor of Technology,2004-01-16
23BMH3953,Akash Agarwal,akash.agarwal702@yahoo.com,9449093470,MECH,B.Tech,2005-07-07
22BCE3714,Vivek Sharma,vivek.sharma162@outlook.com,9684805233,Computer Science,Bachelor of Technology,2005-11-16
24BCE7585,Rohan Nair,rohan.nair576@yahoo.com,9387087723,Computer Science,BTech,2005-06-22
26EEE7220,Varun Joshi,varun.joshi684@yahoo.com,9864616444,Electrical and Electronics Engineering,BTech,2009-10-19
22BCE1514,Aditya Kapoor,aditya.kapoor895@gmail.com,9841139119,Computer Science,BTech,2004-01-25
26BRS8338,Shreya Joshi,shreya.joshi514@gmail.com,9048297746,AI & Robotics,BTech,2009-01-20
25EEE5104,Vivek Mehta,vivek.mehta800@yahoo.com,9165157639,Electrical and Electronics,B.Tech,2007-10-06
23BAI9719,Shreya Agarwal,shreya.agarwal247@yahoo.com,9310748049,Artificial Intelligence and Machine Learning,Bachelor of Technology,2006-03-29
21EEE6917,Sneha Sharma,sneha.sharma439@yahoo.com,9536192721,EEE,B.Tech,2004-06-19
24BMH7697,Karthik Menon,karthik.menon407@outlook.com,9467409603,MECH,Bachelor of Technology,2005-08-01
21BMH9496,Akash Mishra,akash.mishra537@outlook.com,9964541441,MECH,B.Tech,2002-06-26
26BCE3970,Aarav Joshi,aarav.joshi665@yahoo.com,9506611310,Computer Science,BTech,2008-12-01
26BRS3873,Sanya Rao,sanya.rao876@gmail.com,9856956486,AI/R,BTech,2009-03-24
25EEE3939,Neha Joshi,neha.joshi944@gmail.com,9853788417,Electrical and Electronics,B.Tech,2008-04-12
26BCE1158,Vivek Das,vivek.das686@outlook.com,9022395818,CSE,BTech,2008-10-10
