reg_no,name,email,phone,branch,course,DOB
23BAI3604,Nikhil Joshi,nikhil.joshi724@gmail.com,9656804649,AI/ML,B.Tech,2005-09-13
22BRS4655,Diya Singh,diya.singh460@gmail.com,9695159175,AI & Robotics,Bachelor of Technology,2004-07-01
21BRS6271,Aisha Sharma,aisha.sharma751@gmail.com,9900504105,AI & Robotics,B.Tech,2004-07-01
24EEE3477,Arjun Mishra,arjun.mishra333@outlook.com,9596380370,Electrical and Electronics,B.Tech,2007-10-29
23BCE3155,Kavya Reddy,kavya.reddy888@gmail.com,9199223341,CSE,BTech,2004-12-05
23BMH9766,Rahul Gupta,rahul.gupta625@gmail.com,9932469270,Mechanical Engineering,BTech,2006-07-07
25BRS2092,Tanvi Nair,tanvi.nair157@yahoo.com,9674336856,AI/R,B.Tech,2006-05-19
25BAI2813,Sneha Mishra,sneha.mishra305@yahoo.com,9271461385,Artificial Intelligence and Machine Learning,Bachelor of Technology,2006-04-10
23BRS2240,Aditya Nair,aditya.nair649@yahoo.com,9428838544,AI & Robotics,B.Tech,2005-09-10
24BEC1361,Aarav Singh,aarav.singh748@yahoo.com,9038120816,Electronics,BTech,2007-01-29
23BCE2081,Priya Nair,priya.nair474@gmail.com,9013787225,Computer Science and Engineering,BTech,2004-08-29
24BMH4578,Kavya Bose,kavya.bose824@outlook.com,9443550796,MECH,Bachelor of Technology,2007-08-10
23BAI2574,Aditya Singh,aditya.singh811@yahoo.com,9786935519,Artificial Intelligence & Machine Learning,BTech,2005-08-03
24BCE2907,Vivek Menon,vivek.menon520@outlook.com,9856277366,Computer Science and Engineering,B.Tech,2007-05-15
22EEE8433,Neha Verma,neha.verma554@yahoo.com,9910614060,Electrical,Bachelor of Technology,2003-05-27
21BMH3915,Anjali Patel,anjali.patel714@yahoo.com,9226098479,Mechanical,BTech,2004-10-19
23EEE9689,Priya Kumar,priya.kumar659@outlook.com,9942562371,Electrical,Bachelor of Technology,2004-09-10
25BRS9773,Riya Singh,riya.singh446@gmail.com,9638943390,AI/R,Bachelor of Technology,2006-12-02
23BEC1939,Ishita Bose,ishita.bose562@yahoo.com,9313477250,Electronics and Communication,Bachelor of Technology,2006-06-21
26BCE3488,Kavya Patel,kavya.patel518@gmail.com,9562077256,Computer Science,BTech,2007-06-02
23BCE7601,Kavya Gupta,kavya.gupta165@outlook.com,9018929082,Computer Science,BTech,2005-03-07
24EEE4506,Aditya Patel,aditya.patel360@outlook.com,9560613063,EEE,B.Tech,2007-03-22
23BCE7394,Sneha Iyer,sneha.iyer662@yahoo.com,9416266591,Computer Science and Engineering,BTech,2006-02-08
24EEE1627,Akash Reddy,akash.reddy347@outlook.com,9694054836,Electrical and Electronics Engineering,BTech,2005-05-20
21BEC7935,Arjun Sharma,arjun.sharma154@outlook.com,9144151719,ECE,BTech,2004-06-01
21BMH6886,Tanvi Kumar,tanvi.kumar453@outlook.com,9346226044,Mechanical Engineering,Bachelor of Technology,2003-10-07
21BMH4123,Rohan Mehta,rohan.mehta414@yahoo.com,9198543570,Mechanical Engineering,Bachelor of Technology,2003-01-23
24BMH5428,Akash Rao,akash.rao663@outlook.com,9001656752,Mechanical,Bachelor of Technology,2007-09-15
24BCE8231,Varun Iyer,varun.iyer539@yahoo.com,9638110342,Computer Science,B.Tech,2005-07-16
25EEE8874,Tanvi Rao,tanvi.rao239@gmail.com,9907616802,Electrical and Electronics Engineering,B.Tech,2007-01-30
23BAI1281,Nikhil Sharma,nikhil.sharma621@outlook.com,9079493894,Artificial Intelligence & Machine Learning,BTech,2006-06-12
26BEC8043,Anjali Das,anjali.das928@gmail.com,9832247332,Electronics and Communication Engineering,BTech,2008-08-04
21EEE9033,Priya Desai,priya.desai676@gmail.com,9319432329,Electrical and Electronics,B.Tech,2003-07-10
23EEE4208,Diya Desai,diya.desai574@outlook.com,9616575014,Electrical and Electronics Engineering,B.Tech,2005-01-09
23BMH3471,Nikhil Menon,nikhil.menon563@outlook.com,9574125501,Mechanical Engineering,B.Tech,2006-10-15
25BCE9751,Ishita Gupta,ishita.gupta965@yahoo.com,9422867985,Computer Science and Engineering,B.Tech,2008-10-18
23BCE9535,Aarav Iyer,aarav.iyer881@gmail.com,9810471637,CSE,B.Tech,2006-01-19
24BEC5659,Kavya Agarwal,kavya.agarwal866@gmail.com,9328520000,Electronics and Communication,BTech,2007-06-13
23BMH7539,Neha Rao,neha.rao270@outlook.com,9362764732,Mechanical Engineering,BTech,2006-05-15
24EEE2140,Kavya Rao,kavya.rao179@yahoo.com,9106724639,Electrical and Electronics Engineering,B.Tech,2006-05-04
23BCE4096,Aditya Kapoor,aditya.kapoor877@yahoo.com,9168097358,Computer Science and Engineering,BTech,2006-06-07
23BAI3357,Neha Bose,neha.bose549@gmail.com,9756669653,Artificial Intelligence and Machine Learning,Bachelor of Technology,2005-02-04
22BMH2200,Varun Sharma,varun.sharma235@outlook.com,9883529983,MECH,Bachelor of Technology,2004-05-09
21BMH9858,Riya Joshi,riya.joshi729@gmail.com,9961530665,Mechanical Engineering,BTech,2003-12-08
23EEE1849,Priya Patel,priya.patel598@gmail.com,9752353105,Electrical,Bachelor of Technology,2006-04-20
25BMH4722,Ishita Kapoor,ishita.kapoor515@gmail.com,9258981405,Mechanical,BTech,2008-04-28
25BRS3692,Rahul Reddy,rahul.reddy267@yahoo.com,9246898779,AI/R,BTech,2007-03-20
25BEC7308,Arjun Rao,arjun.rao357@gmail.com,9949422221,Electronics and Communication Engineering,B.Tech,2007-11-09
23BMH3227,Arjun Reddy,arjun.reddy481@gmail.com,9518302779,MECH,Bachelor of Technology,2005-08-07
26BAI4361,Aisha Agarwal,aisha.agarwal945@gmail.com,9131333994,AI/ML,Bachelor of Technology,2007-11-05
26EEE7457,Rahul Rao,rahul.rao513@outlook.com,9901364230,Electrical and Electronics,Bachelor of Technology,2009-03-03
22BMH3206,Tanvi Das,tanvi.das208@outlook.com,9863690571,MECH,B.Tech,2003-05-21
22BEC4936,Aditya Rao,aditya.rao196@gmail.com,9262128026,Electronics,B.Tech,2005-02-07
24BAI3074,Shreya Gupta,shreya.gupta568@outlook.com,9042405011,Artificial Intelligence & Machine Learning,Bachelor of Technology,2006-03-15
21BCE4543,Shreya Pillai,shreya.pillai820@yahoo.com,9317075742,Computer Science and Engineering,BTech,2004-11-01
23BCE6270,Sneha Nair,sneha.nair162@yahoo.com,9255674025,Computer Science and Engineering,B.Tech,2004-09-22
