reg_no,name,email,phone,branch,course,DOB
26BRS5657,Shreya Mishra,shreya.mishra443@gmail.com,9501734582,AI & Robotics,BTech,
22BMH7091,Arjun Patel,arjun.patel262@outlook.com,9964087773,Mechanical,BTech,2004-10-09
24BAI6460,Arjun Pilali,arjun.pillai298@gmail.com,9751814898,Artificial Intelligence & Machine Learning,Bachelor of Technology,2005-02-28
25BMH5186,Vivek Mishra,vivek.mishra189@outlook.com,9864406244,Mechanical Engineering,BTech,2006-04-30
26BCE6436,Sanya K Desai,sanya.desai390@outlook.com,+91-98350-28628,Computer Science and Engineering,Bachelor of Technology,16/07/2009
25BCE5478,Rohan K Verma,,9063351001,CSE,B.Tech,2006-05-14
24EEE3926,Tanvi Bose,tanvi.bose229@gmail.com,9862432524,Electrical and Electronics,Bachelor of Technology,2007-05-19
24EEE8383,Tanvi Verma,tanvi.verma896@gmail.com,9660926798,Electrical,B.Tech,2005-05-15
22BEC9458,R. Rao,rahul.rao193@outlook.com,9349494249,Electronics and Communication,BTech,2004-05-13
25BAI3436,arjun reddy,arjun.reddy798@yahoo.com,9841701189,AI & ML,B.Tech,
23BEC5296,Neha K Nair,neha.nair186@outlook.com,9211795917,Electronics and Communication,Bachelor of Technology,2004-09-15
25BAI1366,akash mehta,akash.mehta543@outlook.com,9015415629,AI/ML,B.Tech,2008-08-10
26BRS2216,Ishita Kapoor,ishita.kapoor498@yahoo.com,9522510515,Artificial Intelligence and Robotics,BTech,23-08-2007
21BRS3290,Neha Sharma,,9651307070,AI & Robotics,B.Tech,09/01/2002
22BAI5738,Akash K Kapoor,akash.kapoor710@outlook.com,9187206757,Artificial Intelligence & Machine Learning,BTech,2005-12-16
26BAI6493,Akash Agarwal,akash.agarwal257@gmail.com,9635219024,AI & ML,B.Tech,2009-09-21
25BMH1407,Aditya Rao,aditya.rao208@yahoo.com,9512427786,Mechanical Engineering,B.Tech,2007-09-24
23BCE8070,Diya Kumar,diya.kumar489@yahoo.com,9657309688,Computer Science,BTech,2004-06-12
21BAI3529,Anjali K Agarwal,,9192612254,Artificial Intelligence and Machine Learning,BTech,2003-01-24
22BCE1307,KarthikMenon,,,Computer Science and Engineering,B.Tech,12-09-2005
22BEC8357,Ananya K Sharma,ananya.sharma449@outlook.com,9496296870,Electronics and Communication Engineering,Bachelor of Technology,2005-12-20
23BEC9258,Rauhl Joshi,rahul.joshi612@outlook.com,9953039333,ECE,BTech,11-03-2005
