reg_no,name,email,phone,branch,course,DOB
21BCE7723,Aman Reddy,aman.reddy26@gmail.com,9433218196,CSE,Bachelor of Technology,2001-02-07
22BCE3262,S Gupta,sneha.gupta617@gmail.com,9083863794,Computer Science,Bachelor of Technology,2002-12-14
21BEC7173,aditya rao,aditya.rao160@gmail.com,9351161559,Electronics and Communication,Bachelor of Technology,2001-12-15
26BCE6804,ishita reddy,ishita.reddy997@gmail.com,9618495931,CSE,BTech,2006-04-25
26BAI5890,A Reddy,aditi.reddy876@gmail.com,9316475255,Artificial Intelligence and Machine Learning,Bachelor of Technology,2006-05-23
26BMH4396,Simran Mehta,simran.mehta664@gmail.com,9192832764,Mechanical Engineering,BTech,2006-09-08
23BMH5715,Shreya K Patel,shreya.patel864@gmail.com,9030564139,Mechanical,BTech,2003-04-21
25EEE3399,pooja iyer,pooja.iyer906@outlook.com,9724238849,EEE,BTech,2005-07-12
24EEE8247,sneha kumar,sneha.kumar522@gmail.com,9710122691,Electrical and Electronics,Bachelor of Technology,2004-10-15
24BAI5450,V Rao,varun.rao995@outlook.com,9801845146,AI & ML,B.Tech,2004-01-24
22BEC1831,Y Joshi,yash.joshi270@gmail.com,+91 9828148932,Electronics and Communication Engineering,BTech,2002-09-25
22BCE8739,Simran K Gupta,simran.gupta941@gmail.com,9095701543,Computer Science and Engineering,B.Tech,2002-10-03
24BRS7666,Arjun Joshi,arjun.joshi498@gmail.com,9182278248,AI & Robotics,BTech,2004-04-18
21BAI5676,Abhishek K Joshi,abhishek.joshi707@gmail.com,+91 9346578713,AI & ML,Bachelor of Technology,2001-06-01
25BCE1611,A Gupta,akash.gupta236@gmail.com,9930103105,CSE,BTech,2005-04-09
21BCE9116,S Verma,shreya.verma220@gmail.com,9829973763,Computer Science,B.Tech,2001-11-14
25BAI1151,meera iyer,meera.iyer421@gmail.com,9701065133,Artificial Intelligence and Machine Learning,BTech,2005-08-05
22BCE8444,Kavya Kumar,kavya.kumar286@gmail.com,9731781080,Computer Science and Engineering,BTech,2002-03-14
26EEE5470,P Verma,pooja.verma219@gmail.com,9602606474,Electrical and Electronics Engineering,Bachelor of Technology,2006-12-26
23BMH5215,I Mehta,ishita.mehta736@outlook.com,9723430980,Mechanical,Bachelor of Technology,2003-01-02
22BMH4164,A Verma,akash.verma515@gmail.com,9820812191,Mechanical,BTech,2002-07-04
23BEC9442,yash nair,yash.nair253@outlook.com,9990916998,Electronics,B.Tech,2003-04-22
25BRS8822,harsh patel,harsh.patel245@gmail.com,+91 9462475107,AI & Robotics,B.Tech,2005-02-03
26BRS8319,ishita singh,ishita.singh519@gmail.com,9425135427,Artificial Intelligence and Robotics,Bachelor of Technology,2006-05-20
23BAI1187,nandini mehta,nandini.mehta542@gmail.com,9084124118,AI/ML,Bachelor of Technology,2003-05-20
21BCE2936,Karthik Joshi,karthik.joshi352@gmail.com,9348740164,Computer Science and Engineering,Bachelor of Technology,2001-06-25
21BRS6095,Vikram K Mehta,vikram.mehta269@gmail.com,9278680112,AI & Robotics,Bachelor of Technology,2001-06-19
25BEC4618,I Kumar,ishita.kumar441@gmail.com,9204505331,Electronics and Communication Engineering,Bachelor of Technology,2005-07-20
22BEC7121,Divya Kumar,divya.kumar948@gmail.com,9322602563,Electronics,B.Tech,2002-12-04
22BMH2341,Sanjay Malhotra,sanjay.malhotra40@gmail.com,9733754330,Mechanical Engineering,B.Tech,2002-07-11
25BAI2011,R Malhotra,rohan.malhotra72@gmail.com,9458685014,Artificial Intelligence and Machine Learning,Bachelor of Technology,2005-05-02
21BEC8239,Ananya K Nair,ananya.nair445@gmail.com,9556981693,Electronics and Communication Engineering,B.Tech,2001-12-14
23BMH9361,Rahul Gupta,rahul.gupta948@gmail.com,9835615951,Mechanical Engineering,BTech,2003-09-10
23BRS8484,Shreya K Iyer,shreya.iyer335@gmail.com,9648236629,AI & Robotics,Bachelor of Technology,2003-07-18
22BMH1356,Siddharth Sharma,siddharth.sharma312@gmail.com,+91 9436995777,MECH,Bachelor of Technology,2002-09-16
22BAI2196,Nandini K Bansal,nandini.bansal983@gmail.com,9214895134,AI/ML,B.Tech,2002-03-01
22BAI8734,Priya K Singh,priya.singh487@gmail.com,9917693676,AI & ML,Bachelor of Technology,2002-11-23
24BCE7887,rahul bansal,rahul.bansal769@gmail.com,9163287083,Computer Science,BTech,2004-03-26
26BAI2314,N Mehta,nikhil.mehta544@gmail.com,9895798687,AI & ML,Bachelor of Technology,2006-08-15
23BEC7439,R Agarwal,rohan.agarwal254@gmail.com,9487347143,ECE,B.Tech,2003-06-18
24EEE5888,Arjun Kumar,arjun.kumar155@gmail.com,9362316658,Electrical and Electronics Engineering,B.Tech,2004-01-07
25EEE5055,Siddharth Iyer,siddharth.iyer399@gmail.com,9909670546,EEE,B.Tech,2005-12-24
26BMH7868,Ishita K Agarwal,ishita.agarwal618@outlook.com,+91 9373467065,Mechanical Engineering,B.Tech,2006-07-24
24BMH8314,Neha K Malhotra,neha.malhotra479@outlook.com,+91 9298069901,Mechanical,B.Tech,2004-03-28
23EEE9843,N Kumar,nikhil.kumar52@gmail.com,9465375564,Electrical,Bachelor of Technology,2003-02-16
22BRS5739,R Joshi,rahul.joshi553@gmail.com,9053100330,AI & Robotics,Bachelor of Technology,2002-04-05
23BAI6253,P Mehta,pooja.mehta118@gmail.com,9937452991,AI & ML,BTech,2003-02-19
25BCE5923,aditi nair,aditi.nair694@outlook.com,9663193149,Computer Science and Engineering,B.Tech,2005-01-12
26BEC7999,Ishita Iyer,ishita.iyer678@outlook.com,9518506716,Electronics and Communication Engineering,Bachelor of Technology,2006-08-23
22BEC6222,Vikram Iyer,vikram.iyer181@gmail.com,9849877694,Electronics,Bachelor of Technology,2002-02-09
22EEE8758,Y Verma,yash.verma250@gmail.com,9799650752,Electrical,BTech,2002-06-26
25EEE1944,Rohan Patel,rohan.patel287@gmail.com,9948083136,Electrical,BTech,2005-04-23
25EEE4978,harsh verma,harsh.verma459@outlook.com,9014363495,Electrical and Electronics Engineering,BTech,2005-09-12
21BEC2514,K Joshi,kavya.joshi564@outlook.com,9557444313,ECE,B.Tech,2001-12-18
23BAI4082,N Singh,neha.singh222@gmail.com,9749894134,Artificial Intelligence and Machine Learning,BTech,2003-03-10
24EEE1251,R Sharma,rohan.sharma998@gmail.com,9084271094,EEE,Bachelor of Technology,2004-08-11
25BAI8846,N Sharma,neha.sharma259@gmail.com,9711671902,Artificial Intelligence & Machine Learning,B.Tech,2005-05-03
25BEC6269,sneha reddy,sneha.reddy572@gmail.com,9699938677,Electronics and Communication,BTech,2005-07-10
21BRS5285,akash nair,akash.nair62@gmail.com,9913341232,AI/R,Bachelor of Technology,2001-03-01
