name_similarity,email_similarity,phone_similarity,branch_similarity,course_similarity,dob_similarity,label,entity_id,pair_type
0.875,0.0,0.0,1.0,1.0,0.0,0,,negative_hard
0.21052631578947367,0.0,1.0,0.0,0.0,0.0,0,,negative_single_phone
1.0,0.0,1.0,1.0,1.0,1.0,1,STU0072,positive
1.0,0.0,0.0,1.0,1.0,1.0,0,,negative_same_dob
1.0,1.0,1.0,1.0,1.0,1.0,1,STU0079,positive
1.0,0.0,0.0,0.0,1.0,1.0,0,,negative_same_name
1.0,1.0,0.0,1.0,1.0,1.0,1,STU0076,positive
0.7619047619047619,1.0,1.0,1.0,1.0,1.0,1,STU0014,positive
1.0,0.0,0.0,1.0,1.0,1.0,0,,negative_same_name
1.0,0.0,0.0,1.0,1.0,0.0,1,STU0013,positive
0.9523809523809522,1.0,1.0,1.0,1.0,1.0,1,STU0094,positive
1.0,1.0,1.0,0.0,1.0,1.0,1,STU0073,positive
1.0,0.0,0.0,1.0,1.0,1.0,0,,negative_same_name
1.0,0.0,0.0,0.0,1.0,1.0,0,,negative_same_dob
0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0,,negative_easy
1.0,0.0,1.0,1.0,1.0,1.0,1,STU0017,positive
0.9565217391304348,1.0,1.0,0.0,1.0,0.0,1,STU0030,positive
1.0,0.0,0.0,0.0,1.0,1.0,0,,negative_same_name
1.0,1.0,1.0,0.0,1.0,1.0,1,STU0058,positive
0.8571428571428572,1.0,1.0,0.0,1.0,0.0,1,STU0090,positive
1.0,0.0,0.0,0.0,1.0,1.0,1,STU0052,positive
1.0,1.0,1.0,1.0,1.0,0.0,1,STU0063,positive
0.9166666666666665,1.0,1.0,0.0,1.0,0.0,1,STU0010,positive
0.9523809523809522,0.0,0.0,1.0,1.0,1.0,0,,negative_hard
1.0,1.0,0.0,1.0,1.0,1.0,1,STU0070,positive
0.9473684210526316,0.0,1.0,0.0,1.0,1.0,1,STU0088,positive
1.0,0.0,0.0,0.0,1.0,1.0,0,,negative_same_dob
0.736842105263158,1.0,1.0,0.0,1.0,1.0,1,STU0012,positive
0.16000000000000003,0.0,0.0,0.0,1.0,0.0,0,,negative_easy
0.9523809523809522,0.0,1.0,1.0,1.0,1.0,1,STU0001,positive
1.0,1.0,1.0,0.0,1.0,1.0,1,STU0010,positive
0.9565217391304348,1.0,1.0,1.0,1.0,0.0,1,STU0062,positive
1.0,1.0,1.0,1.0,1.0,1.0,1,STU0005,positive
0.7777777777777779,1.0,1.0,1.0,1.0,1.0,1,STU0026,positive
1.0,0.0,0.0,0.0,1.0,1.0,0,,negative_hard
0.9,1.0,1.0,0.0,1.0,0.0,1,STU0078,positive
0.21052631578947367,0.0,1.0,0.0,0.0,0.0,0,,negative_single_phone
0.21052631578947367,0.0,1.0,0.0,0.0,0.0,0,,negative_single_phone
1.0,1.0,0.0,1.0,1.0,1.0,1,STU0071,positive
0.923076923076923,1.0,0.0,0.0,1.0,1.0,1,STU0050,positive
1.0,1.0,1.0,1.0,1.0,0.0,1,STU0006,positive
1.0,1.0,0.0,1.0,1.0,1.0,1,STU0034,positive
0.9473684210526316,0.0,1.0,1.0,1.0,1.0,1,STU0088,positive
0.34782608695652173,0.0,0.0,0.0,1.0,0.0,0,,negative_easy
1.0,0.0,0.0,0.0,1.0,1.0,0,,negative_same_dob
0.9090909090909091,1.0,0.0,0.0,1.0,0.0,1,STU0031,positive
1.0,1.0,0.0,1.0,1.0,1.0,1,STU0017,positive
1.0,1.0,1.0,1.0,1.0,0.0,1,STU0053,positive
1.0,1.0,1.0,0.0,1.0,1.0,1,STU0086,positive
0.21052631578947367,0.0,0.0,0.0,0.0,1.0,0,,negative_single_dob
1.0,1.0,1.0,1.0,1.0,1.0,1,STU0041,positive
1.0,0.0,0.0,1.0,1.0,1.0,0,,negative_hard
0.923076923076923,0.0,0.0,0.0,1.0,1.0,0,,negative_hard
1.0,1.0,0.0,1.0,1.0,0.0,1,STU0027,positive
0.9090909090909091,0.0,0.0,0.0,1.0,0.0,1,STU0069,positive
0.3846153846153846,0.0,0.0,0.0,1.0,0.0,0,,negative_easy
1.0,1.0,0.0,1.0,1.0,0.0,1,STU0045,positive
0.9090909090909091,1.0,1.0,0.0,1.0,1.0,1,STU0016,positive
1.0,0.0,0.0,1.0,1.0,0.0,0,,negative_same_name
0.26086956521739135,0.0,0.0,0.0,1.0,0.0,0,,negative_easy
1.0,1.0,1.0,1.0,1.0,1.0,1,STU0087,positive
0.21052631578947367,0.0,0.0,0.0,0.0,1.0,0,,negative_single_dob
0.9523809523809522,0.0,1.0,1.0,1.0,1.0,1,STU0001,positive
0.30000000000000004,0.0,0.0,0.0,1.0,0.0,0,,negative_easy
0.7619047619047619,1.0,1.0,1.0,1.0,1.0,1,STU0036,positive
1.0,1.0,1.0,1.0,1.0,1.0,1,STU0024,positive
0.21052631578947367,1.0,0.0,0.0,0.0,0.0,0,,negative_single_email
1.0,1.0,0.0,1.0,1.0,1.0,1,STU0076,positive
0.736842105263158,0.0,0.0,1.0,1.0,1.0,0,,negative_hard
1.0,1.0,1.0,0.0,1.0,1.0,1,STU0096,positive
1.0,1.0,0.0,1.0,1.0,0.0,1,STU0066,positive
0.923076923076923,0.0,0.0,1.0,1.0,1.0,0,,negative_same_dob
1.0,1.0,1.0,1.0,1.0,1.0,1,STU0091,positive
1.0,1.0,1.0,0.0,1.0,0.0,1,STU0016,positive
0.43478260869565216,0.0,0.0,0.0,1.0,0.0,0,,negative_easy
1.0,1.0,1.0,0.0,1.0,1.0,1,STU0009,positive
0.9,1.0,0.0,1.0,1.0,1.0,1,STU0044,positive
0.42105263157894735,0.0,0.0,0.0,1.0,0.0,0,,negative_easy
1.0,1.0,1.0,1.0,1.0,1.0,1,STU0083,positive
0.21052631578947367,0.0,1.0,0.0,0.0,0.0,0,,negative_single_phone
1.0,0.0,0.0,1.0,1.0,1.0,0,,negative_hard
0.9473684210526316,0.0,0.0,1.0,1.0,1.0,0,,negative_hard
0.41666666666666663,0.0,0.0,0.0,1.0,0.0,0,,negative_easy
0.8,0.0,0.0,0.0,1.0,0.0,0,,negative_easy
1.0,0.0,0.0,1.0,1.0,1.0,0,,negative_same_name
0.3846153846153846,0.0,0.0,0.0,1.0,0.0,0,,negative_easy
0.7272727272727273,0.0,0.0,0.0,1.0,0.0,0,,negative_easy
0.38095238095238093,0.0,0.0,0.0,1.0,0.0,0,,negative_easy
1.0,1.0,0.0,1.0,1.0,0.0,1,STU0064,positive
0.9473684210526316,1.0,1.0,1.0,1.0,1.0,1,STU0002,positive
1.0,1.0,1.0,1.0,1.0,1.0,1,STU0024,positive
0.26086956521739135,0.0,0.0,0.0,1.0,0.0,0,,negative_easy
0.923076923076923,0.0,0.0,1.0,1.0,0.0,0,,negative_hard
0.26086956521739135,0.0,0.0,0.0,1.0,0.0,0,,negative_easy
0.21052631578947367,0.0,1.0,0.0,0.0,0.0,0,,negative_single_phone
0.9565217391304348,1.0,1.0,1.0,1.0,0.0,1,STU0030,positive
0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0,,negative_easy
