name_similarity,email_similarity,phone_similarity,branch_similarity,course_similarity,dob_similarity,label
1.0,1.0,1.0,0.625,0.3571428571428571,1.0,1
0.34782608695652173,0.0,0.0,0.5365853658536586,0.3571428571428571,0.0,0
0.7777777777777779,1.0,1.0,0.5714285714285714,0.3703703703703704,1.0,1
0.6666666666666667,1.0,1.0,1.0,1.0,1.0,1
0.923076923076923,1.0,1.0,0.42307692307692313,1.0,1.0,1
0.3846153846153846,0.0,0.0,0.27450980392156865,0.3703703703703704,0.0,0
1.0,1.0,1.0,0.41666666666666663,0.3703703703703704,1.0,1
1.0,1.0,1.0,0.3076923076923077,0.3703703703703704,1.0,1
1.0,1.0,1.0,0.6666666666666667,0.9090909090909091,1.0,1
0.736842105263158,1.0,1.0,0.2857142857142857,0.3703703703703704,1.0,1
0.42105263157894735,0.0,0.0,0.25,0.3571428571428571,0.0,0
0.34782608695652173,0.0,0.0,0.41025641025641024,0.3571428571428571,0.0,0
0.4545454545454546,0.0,0.0,0.125,1.0,0.0,0
0.2727272727272727,0.0,0.0,0.2222222222222222,1.0,0.0,0
0.9166666666666665,1.0,1.0,1.0,1.0,1.0,1
0.3529411764705882,0.0,0.0,0.15384615384615385,0.3703703703703704,0.0,0
1.0,1.0,1.0,0.55,1.0,1.0,1
1.0,1.0,1.0,0.3076923076923077,0.3703703703703704,1.0,1
0.4,0.0,0.0,0.1333333333333333,1.0,0.0,0
1.0,1.0,1.0,0.125,1.0,1.0,1
0.3157894736842105,0.0,0.0,0.23529411764705888,0.3571428571428571,0.0,0
1.0,1.0,0.0,0.3529411764705882,0.3571428571428571,1.0,1
0.736842105263158,1.0,0.0,0.4897959183673469,1.0,1.0,1
0.2857142857142857,0.0,0.0,0.27586206896551724,0.3703703703703704,0.0,0
0.34782608695652173,0.0,0.0,0.3076923076923077,0.9090909090909091,0.0,0
0.9166666666666665,1.0,1.0,0.8125,0.9090909090909091,1.0,1
1.0,1.0,1.0,0.3157894736842105,0.3571428571428571,1.0,1
1.0,0.0,1.0,0.3529411764705882,1.0,1.0,1
0.9285714285714286,0.0,1.0,0.3529411764705882,1.0,1.0,1
0.38095238095238093,0.0,0.0,0.4489795918367348,0.3571428571428571,0.0,0
0.34782608695652173,0.0,0.0,1.0,0.3703703703703704,0.0,0
1.0,1.0,1.0,0.5714285714285714,1.0,1.0,1
0.7777777777777779,0.0,1.0,0.125,1.0,1.0,1
0.9166666666666665,1.0,1.0,0.13636363636363635,0.3571428571428571,1.0,1
1.0,1.0,1.0,0.5555555555555556,0.3703703703703704,1.0,1
0.7777777777777779,1.0,1.0,0.6666666666666667,0.3571428571428571,1.0,1
0.8888888888888888,0.0,1.0,0.4897959183673469,1.0,1.0,1
1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1
0.75,0.0,1.0,1.0,1.0,1.0,1
0.9166666666666665,1.0,1.0,0.55,0.3571428571428571,1.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1
0.42105263157894735,0.0,0.0,0.17142857142857137,0.3703703703703704,0.0,0
0.4285714285714286,0.0,0.0,0.3829787234042554,1.0,0.0,0
0.30000000000000004,0.0,0.0,0.3076923076923077,0.3571428571428571,0.0,0
